Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",PRODUCT_VIEW,3,130.427178,391.281534,130.427178
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",ALL_VISITS,3,130.427178,391.281534,130.427178
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,130.427178,391.281534,130.427178
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",TRANSACTION,3,130.427178,391.281534,130.427178
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",ADD_TO_CART_WITH_VIEW,3,35.14457009090909,386.590271,128.86342366666668
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",TRANSACTION,3,35.14457009090909,386.590271,128.86342366666668
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",ADD_TO_CART,3,35.14457009090909,386.590271,128.86342366666668
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",ALL_VISITS,3,35.14457009090909,386.590271,128.86342366666668
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,35.14457009090909,386.590271,128.86342366666668
21 mar. 2019,310,Cerámica Italia Online,4,71,3145,"""MARMOL HABANA NEGRO TD 28X45""",PRODUCT_VIEW,3,35.14457009090909,386.590271,128.86342366666668
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",TRANSACTION,3,47.736366,381.890928,127.296976
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",ALL_VISITS,3,47.736366,381.890928,127.296976
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",PRODUCT_VIEW,3,47.736366,381.890928,127.296976
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",ADD_TO_CART_WITH_VIEW,3,47.736366,381.890928,127.296976
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",ADD_TO_CART,3,47.736366,381.890928,127.296976
22 oct. 2019,703,Cerámica Italia Online,1,0,2111,"""DOLCETTO BLANCO 25X75""",TRANSACTION_WITHOUT_CHECKOUT,3,47.736366,381.890928,127.296976
30 jun. 2020,1181,Cerámica Italia Online,1,0,2835,"""SORENTO MENTA 25X75  """,NO_PRODUCT_VIEW,3,47.4808645,379.846916,126.61563866666667
30 jun. 2020,1181,Cerámica Italia Online,1,0,2835,"""SORENTO MENTA 25X75  """,TRANSACTION,3,47.4808645,379.846916,126.61563866666667
30 jun. 2020,1181,Cerámica Italia Online,1,0,2835,"""SORENTO MENTA 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,47.4808645,379.846916,126.61563866666667
30 jun. 2020,1181,Cerámica Italia Online,1,0,2835,"""SORENTO MENTA 25X75  """,ALL_VISITS,3,47.4808645,379.846916,126.61563866666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ALL_VISITS,3,46.284148,370.273184,123.42439466666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,NO_PRODUCT_VIEW,3,46.284148,370.273184,123.42439466666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ADD_TO_CART_WITHOUT_VIEW,3,46.284148,370.273184,123.42439466666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ADD_TO_CART,3,46.284148,370.273184,123.42439466666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,46.284148,370.273184,123.42439466666667
11 may. 2020,922,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION,3,46.284148,370.273184,123.42439466666667
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",ADD_TO_CART_WITH_VIEW,3,22.9981650625,367.970641,122.65688033333333
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",TRANSACTION,3,22.9981650625,367.970641,122.65688033333333
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",PRODUCT_VIEW,3,22.9981650625,367.970641,122.65688033333333
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",ADD_TO_CART,3,22.9981650625,367.970641,122.65688033333333
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",TRANSACTION_WITHOUT_CHECKOUT,3,22.9981650625,367.970641,122.65688033333333
1 dic. 2019,375,Cerámica Italia Online,1,0,4568,"""ZABLE BLANCO 45X45""",ALL_VISITS,3,22.9981650625,367.970641,122.65688033333333
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",ADD_TO_CART,3,19.32151947368421,367.10887,122.36962333333332
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",ALL_VISITS,3,19.32151947368421,367.10887,122.36962333333332
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",TRANSACTION,3,19.32151947368421,367.10887,122.36962333333332
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,19.32151947368421,367.10887,122.36962333333332
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",PRODUCT_VIEW,3,19.32151947368421,367.10887,122.36962333333332
14 dic. 2019,342,Cerámica Italia Online,1,0,3658,"""BRANZI ORO 25X75 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.32151947368421,367.10887,122.36962333333332
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",ADD_TO_CART,3,122.35526066666667,367.065782,122.35526066666667
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",ADD_TO_CART_WITH_VIEW,3,122.35526066666667,367.065782,122.35526066666667
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",TRANSACTION,3,122.35526066666667,367.065782,122.35526066666667
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",PRODUCT_VIEW,3,122.35526066666667,367.065782,122.35526066666667
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",ALL_VISITS,3,122.35526066666667,367.065782,122.35526066666667
20 nov. 2019,727,Cerámica Italia Online,2,0,2256,"""SANITARIO RAVELLO BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,122.35526066666667,367.065782,122.35526066666667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,TRANSACTION_WITHOUT_CHECKOUT,3,45.592375125,364.739001,121.579667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ALL_VISITS,3,45.592375125,364.739001,121.579667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,TRANSACTION,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ADD_TO_CART_WITH_VIEW,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,PRODUCT_VIEW,3,45.592375125,364.739001,121.579667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ADD_TO_CART,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,TRANSACTION,3,45.592375125,364.739001,121.579667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ADD_TO_CART_WITH_VIEW,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ADD_TO_CART,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,ALL_VISITS,3,45.592375125,364.739001,121.579667
20 jul. 2020,1248,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,TRANSACTION_WITHOUT_CHECKOUT,3,45.592375125,364.739001,121.579667
20 jul. 2020,1246,Cerámica Italia Online,9,31,2067,"""EXTERIOR GRECO 55X55  """,PRODUCT_VIEW,3,45.592375125,364.739001,121.579667
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,ALL_VISITS,3,44.4057575,355.24606,118.41535333333333
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART,3,44.4057575,355.24606,118.41535333333333
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART_WITHOUT_VIEW,3,44.4057575,355.24606,118.41535333333333
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION,3,44.4057575,355.24606,118.41535333333333
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,NO_PRODUCT_VIEW,3,44.4057575,355.24606,118.41535333333333
27 jul. 2020,1263,Cerámica Italia Online,10,11,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,44.4057575,355.24606,118.41535333333333
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,31.166715545454547,342.833871,114.277957
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,PRODUCT_VIEW,3,31.166715545454547,342.833871,114.277957
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,ALL_VISITS,3,31.166715545454547,342.833871,114.277957
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,TRANSACTION,3,31.166715545454547,342.833871,114.277957
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,ADD_TO_CART_WITH_VIEW,3,31.166715545454547,342.833871,114.277957
3 jul. 2019,647,Cerámica Italia Online,1,0,2019,"""VALENZA BLANCO 30X60 """,ADD_TO_CART,3,31.166715545454547,342.833871,114.277957
3 jul. 2020,1204,Cerámica Italia Online,3,0,2167,"""JUEGO ACCESORIOS METALICOS \u00a0N. 7""",TRANSACTION,3,111.794083,335.382249,111.794083
3 jul. 2020,1204,Cerámica Italia Online,3,0,2167,"""JUEGO ACCESORIOS METALICOS \u00a0N. 7""",TRANSACTION_WITHOUT_CHECKOUT,3,111.794083,335.382249,111.794083
3 jul. 2020,1204,Cerámica Italia Online,3,0,2167,"""JUEGO ACCESORIOS METALICOS \u00a0N. 7""",NO_PRODUCT_VIEW,3,111.794083,335.382249,111.794083
3 jul. 2020,1204,Cerámica Italia Online,3,0,2167,"""JUEGO ACCESORIOS METALICOS \u00a0N. 7""",ALL_VISITS,3,111.794083,335.382249,111.794083
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",ADD_TO_CART,3,111.567868,334.703604,111.567868
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",PRODUCT_VIEW,3,111.567868,334.703604,111.567868
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",ADD_TO_CART_WITH_VIEW,3,111.567868,334.703604,111.567868
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",TRANSACTION,3,111.567868,334.703604,111.567868
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",ALL_VISITS,3,111.567868,334.703604,111.567868
2 may. 2020,886,Cerámica Italia Online,1,0,2242,"""LAVAMANOS VALENZANO EMP BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,111.567868,334.703604,111.567868
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,41.017585375,328.140683,109.38022766666667
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,ADD_TO_CART_WITHOUT_VIEW,3,41.017585375,328.140683,109.38022766666667
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,NO_PRODUCT_VIEW,3,41.017585375,328.140683,109.38022766666667
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,TRANSACTION,3,41.017585375,328.140683,109.38022766666667
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,ADD_TO_CART,3,41.017585375,328.140683,109.38022766666667
23 jul. 2020,1254,Cerámica Italia Online,1,0,1936,"""MARMOL HABANA NEGRO 28X45 """,ALL_VISITS,3,41.017585375,328.140683,109.38022766666667
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,ADD_TO_CART,3,25.06695815384615,325.870456,108.62348533333333
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,ALL_VISITS,3,25.06695815384615,325.870456,108.62348533333333
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,ADD_TO_CART_WITH_VIEW,3,25.06695815384615,325.870456,108.62348533333333
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,PRODUCT_VIEW,3,25.06695815384615,325.870456,108.62348533333333
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,TRANSACTION_WITHOUT_CHECKOUT,3,25.06695815384615,325.870456,108.62348533333333
12 ago. 2019,661,Cerámica Italia Online,1,0,1972,"""LUNI BEIGE 31.5X31.5 """,TRANSACTION,3,25.06695815384615,325.870456,108.62348533333333
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ALL_VISITS,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",PRODUCT_VIEW,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART_WITH_VIEW,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",TRANSACTION,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ALL_VISITS,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",TRANSACTION_WITHOUT_CHECKOUT,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART_WITH_VIEW,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",TRANSACTION_WITHOUT_CHECKOUT,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,692,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",PRODUCT_VIEW,3,40.098587875,320.788703,106.92956766666667
7 oct. 2019,693,Cerámica Italia Online,1,0,3007,"""SAVELLI 31.5X31.5""",TRANSACTION,3,40.098587875,320.788703,106.92956766666667
26 nov. 2018,310,Cerámica Italia Online,1,0,3373,"""Lavamanos Versalles Blanco""",PRODUCT_VIEW,3,105.533679,316.601037,105.533679
26 nov. 2018,310,Cerámica Italia Online,1,0,3373,"""Lavamanos Versalles Blanco""",TRANSACTION_WITHOUT_CHECKOUT,3,105.533679,316.601037,105.533679
26 nov. 2018,310,Cerámica Italia Online,1,0,3373,"""Lavamanos Versalles Blanco""",ALL_VISITS,3,105.533679,316.601037,105.533679
26 nov. 2018,310,Cerámica Italia Online,1,0,3373,"""Lavamanos Versalles Blanco""",TRANSACTION,3,105.533679,316.601037,105.533679
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",TRANSACTION,3,63.274425799999996,316.372129,105.45737633333333
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",ADD_TO_CART_WITH_VIEW,3,63.274425799999996,316.372129,105.45737633333333
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",PRODUCT_VIEW,3,63.274425799999996,316.372129,105.45737633333333
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",TRANSACTION_WITHOUT_CHECKOUT,3,63.274425799999996,316.372129,105.45737633333333
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",ADD_TO_CART,3,63.274425799999996,316.372129,105.45737633333333
30 ago. 2020,1383,Cerámica Italia Online,1,0,3068,"""Asiento Granada MJ Blanco""",ALL_VISITS,3,63.274425799999996,316.372129,105.45737633333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,38.771595875,310.172767,103.39092233333332
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,TRANSACTION,3,38.771595875,310.172767,103.39092233333332
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,ADD_TO_CART,3,38.771595875,310.172767,103.39092233333332
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,NO_PRODUCT_VIEW,3,38.771595875,310.172767,103.39092233333332
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,ADD_TO_CART_WITHOUT_VIEW,3,38.771595875,310.172767,103.39092233333332
19 jun. 2020,1132,Cerámica Italia Online,4,0,1944,"""DELICATEZZA ACENTO 28X45 """,ALL_VISITS,3,38.771595875,310.172767,103.39092233333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,61.282658600000005,306.413293,102.13776433333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,61.282658600000005,306.413293,102.13776433333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",TRANSACTION,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",ADD_TO_CART_WITHOUT_VIEW,3,61.282658600000005,306.413293,102.13776433333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",NO_PRODUCT_VIEW,3,61.282658600000005,306.413293,102.13776433333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITHOUT_VIEW,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",ALL_VISITS,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",NO_PRODUCT_VIEW,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",ADD_TO_CART,3,61.282658600000005,306.413293,102.13776433333332
15 jul. 2020,1231,Cerámica Italia Online,3,3,2978,"""RETRO CHIC 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,61.282658600000005,306.413293,102.13776433333332
16 may. 2020,929,Cerámica Italia Online,1,0,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,61.282658600000005,306.413293,102.13776433333332
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,58.9838856,294.919428,98.306476
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",ALL_VISITS,3,58.9838856,294.919428,98.306476
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",ADD_TO_CART,3,58.9838856,294.919428,98.306476
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",ADD_TO_CART_WITHOUT_VIEW,3,58.9838856,294.919428,98.306476
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",TRANSACTION,3,58.9838856,294.919428,98.306476
22 may. 2020,942,Cerámica Italia Online,6,72,3003,"""SEUL INDIGO 60X60""",NO_PRODUCT_VIEW,3,58.9838856,294.919428,98.306476
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.676079625,293.408637,97.802879
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,ADD_TO_CART,3,36.676079625,293.408637,97.802879
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,ALL_VISITS,3,36.676079625,293.408637,97.802879
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,TRANSACTION,3,36.676079625,293.408637,97.802879
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,NO_PRODUCT_VIEW,3,36.676079625,293.408637,97.802879
21 may. 2020,940,Cerámica Italia Online,6,16,1952,"""GARDA BLANCO 28X45 """,ADD_TO_CART_WITHOUT_VIEW,3,36.676079625,293.408637,97.802879
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",PRODUCT_VIEW,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",PRODUCT_VIEW,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ALL_VISITS,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART_WITH_VIEW,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART_WITH_VIEW,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ALL_VISITS,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,1,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION,3,58.510989,292.554945,97.518315
14 dic. 2019,779,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION,3,58.510989,292.554945,97.518315
12 feb. 2020,826,Cerámica Italia Online,3,0,2204,"""SPADA BEIGE RECT 30X60 """,ADD_TO_CART,3,58.219064200000005,291.095321,97.03177366666667
12 feb. 2020,826,Cerámica Italia Online,3,0,2204,"""SPADA BEIGE RECT 30X60 """,TRANSACTION,3,58.219064200000005,291.095321,97.03177366666667
